,timestamp,tag,duration,nvidia_gpu_1
0,1699449092.7279844,start_forward_pass_loop,0.0024437904357910156,0
1,1699449092.7304282,forward pass,0.003840923309326172,0
2,1699449092.7342691,Total Weight,0.12558436393737793,29021
3,1699449092.8598535,Activation,0.579153299331665,46922
4,1699449093.4390068,Decay,0.10074329376220703,9131
5,1699449093.53975,STP,0.10076522827148438,16485
6,1699449093.6405153,forward pass,0.002427339553833008,0
7,1699449093.6429427,Total Weight,0.12659978866577148,35903
8,1699449093.7695425,Activation,0.5735392570495605,47316
9,1699449094.3430817,Decay,0.10237717628479004,9214
10,1699449094.445459,STP,0.10100078582763672,16572
11,1699449094.5464597,forward pass,0.0024373531341552734,0
12,1699449094.548897,Total Weight,0.12622451782226562,35909
13,1699449094.6751215,Activation,0.5728039741516113,47258
14,1699449095.2479255,Decay,0.1007530689239502,9443
15,1699449095.3486786,STP,0.10085463523864746,16642
16,1699449095.4495332,forward pass,0.0024864673614501953,0
17,1699449095.4520197,Total Weight,0.1272568702697754,35800
18,1699449095.5792766,Activation,0.5655908584594727,47122
19,1699449096.1448674,Decay,0.10074639320373535,10167
20,1699449096.2456138,STP,0.10085201263427734,17111
21,1699449096.3464658,forward pass,0.0024352073669433594,0
22,1699449096.348901,Total Weight,0.126936674118042,35856
23,1699449096.4758377,Activation,0.5754783153533936,46240
24,1699449097.051316,Decay,0.1008002758026123,10455
25,1699449097.1521163,STP,0.10083198547363281,17240
26,1699449097.2529483,forward pass,0.002428770065307617,0
27,1699449097.255377,Total Weight,0.12667417526245117,35635
28,1699449097.3820512,Activation,0.574199914932251,46052
29,1699449097.9562511,Decay,0.10107851028442383,10649
30,1699449098.0573297,STP,0.10090923309326172,17311
31,1699449098.158239,forward pass,0.002432584762573242,0
32,1699449098.1606715,Total Weight,0.1268625259399414,35628
33,1699449098.287534,Activation,0.5733969211578369,45935
34,1699449098.860931,Decay,0.10074090957641602,10820
35,1699449098.9616718,STP,0.10101485252380371,17292
36,1699449099.0626867,forward pass,0.002488374710083008,0
37,1699449099.065175,Total Weight,0.12860584259033203,35349
38,1699449099.193781,Activation,0.5788912773132324,45845
39,1699449099.7726722,Decay,0.10061836242675781,10470
40,1699449099.8732905,STP,0.10082459449768066,17276
41,1699449099.9741151,forward pass,0.0025110244750976562,0
42,1699449099.9766262,Total Weight,0.12633657455444336,35741
43,1699449100.1029627,Activation,0.5748162269592285,46011
44,1699449100.677779,Decay,0.10277748107910156,10540
45,1699449100.7805564,STP,0.10114908218383789,17270
46,1699449100.8817055,forward pass,0.002434968948364258,0
47,1699449100.8841405,Total Weight,0.12639617919921875,35748
48,1699449101.0105367,Activation,0.5742695331573486,46077
49,1699449101.5848062,Decay,0.1025238037109375,10581
50,1699449101.68733,STP,0.10108828544616699,17284
