,timestamp,tag,duration,nvidia_gpu_0
0,1698769736.110815,start_forward_pass_loop,0.002447366714477539,0
1,1698769736.1132624,forward pass,0.0023021697998046875,0
2,1698769736.1155646,Total Weight,0.13054203987121582,14012
3,1698769736.2461066,Activation,0.5674953460693359,62623
4,1698769736.813602,Decay,0.10106372833251953,12845
5,1698769736.9146657,STP,0.10120248794555664,18616
6,1698769737.0158682,forward pass,0.003670215606689453,0
7,1698769737.0195384,Total Weight,0.13153433799743652,18560
8,1698769737.1510727,Activation,0.5679512023925781,62276
9,1698769737.719024,Decay,0.09969282150268555,12971
10,1698769737.8187168,STP,0.09986329078674316,18492
11,1698769737.91858,forward pass,0.0024700164794921875,0
12,1698769737.92105,Total Weight,0.13141417503356934,18316
13,1698769738.0524642,Activation,0.5728447437286377,61542
14,1698769738.625309,Decay,0.09987831115722656,13061
15,1698769738.7251873,STP,0.10008716583251953,18470
16,1698769738.8252745,forward pass,0.0024461746215820312,0
17,1698769738.8277206,Total Weight,0.13129186630249023,18118
18,1698769738.9590125,Activation,0.5708858966827393,61678
19,1698769739.5298984,Decay,0.09970259666442871,13430
20,1698769739.629601,STP,0.0998845100402832,18846
21,1698769739.7294855,forward pass,0.002893209457397461,0
22,1698769739.7323787,Total Weight,0.13204026222229004,18166
23,1698769739.864419,Activation,0.5738792419433594,61430
24,1698769740.4382982,Decay,0.0997927188873291,13399
25,1698769740.538091,STP,0.10011434555053711,18728
26,1698769740.6382053,forward pass,0.0024683475494384766,0
27,1698769740.6406736,Total Weight,0.13119864463806152,18288
28,1698769740.7718723,Activation,0.5773587226867676,61700
29,1698769741.349231,Decay,0.09980654716491699,13198
30,1698769741.4490376,STP,0.10002374649047852,18537
31,1698769741.5490613,forward pass,0.0024323463439941406,0
32,1698769741.5514936,Total Weight,0.1321122646331787,18051
33,1698769741.683606,Activation,0.5706865787506104,61472
34,1698769742.2542925,Decay,0.09955692291259766,13689
35,1698769742.3538494,STP,0.09983134269714355,18879
36,1698769742.4536808,forward pass,0.0024454593658447266,0
37,1698769742.4561262,Total Weight,0.13164091110229492,18217
38,1698769742.5877671,Activation,0.5725698471069336,61252
39,1698769743.160337,Decay,0.09958958625793457,13853
40,1698769743.2599266,STP,0.09979867935180664,19046
41,1698769743.3597252,forward pass,0.0024437904357910156,0
42,1698769743.362169,Total Weight,0.13104820251464844,18160
43,1698769743.4932172,Activation,0.5695242881774902,61006
44,1698769744.0627415,Decay,0.10078907012939453,14192
45,1698769744.1635306,STP,0.10104489326477051,18888
46,1698769744.2645755,forward pass,0.003567934036254883,0
47,1698769744.2681434,Total Weight,0.13083243370056152,18080
48,1698769744.3989758,Activation,0.5723261833190918,61101
49,1698769744.971302,Decay,0.10132193565368652,14246
50,1698769745.072624,STP,0.10120558738708496,19083
