,timestamp,tag,duration,nvidia_gpu_0
0,1698769752.0350025,start_forward_pass_loop,0.002484560012817383,0
1,1698769752.037487,forward pass,0.0022139549255371094,0
2,1698769752.039701,Total Weight,0.21605396270751953,47636
3,1698769752.255755,Activation,0.1397693157196045,19865
4,1698769752.3955243,Decay,0.20122861862182617,38449
5,1698769752.596753,STP,0.20051312446594238,45697
6,1698769752.797266,forward pass,0.002447843551635742,0
7,1698769752.7997139,Total Weight,0.21614336967468262,48324
8,1698769753.0158572,Activation,0.1407628059387207,40754
9,1698769753.15662,Decay,0.20128941535949707,40502
10,1698769753.3579094,STP,0.2006838321685791,47213
11,1698769753.5585933,forward pass,0.002504110336303711,0
12,1698769753.5610974,Total Weight,0.21609878540039062,48299
13,1698769753.7771962,Activation,0.14133453369140625,20627
14,1698769753.9185307,Decay,0.2012650966644287,37958
15,1698769754.1197958,STP,0.20048832893371582,45259
16,1698769754.3202841,forward pass,0.0025513172149658203,0
17,1698769754.3228354,Total Weight,0.21606731414794922,72715
18,1698769754.5389028,Activation,0.14117121696472168,17064
19,1698769754.680074,Decay,0.2017500400543213,40126
20,1698769754.881824,STP,0.20053935050964355,47053
21,1698769755.0823634,forward pass,0.0024611949920654297,0
22,1698769755.0848246,Total Weight,0.2160952091217041,48445
23,1698769755.3009198,Activation,0.14176344871520996,21313
24,1698769755.4426832,Decay,0.2012166976928711,37668
25,1698769755.6439,STP,0.20094919204711914,45078
26,1698769755.844849,forward pass,0.003782987594604492,0
27,1698769755.848632,Total Weight,0.21614456176757812,72820
28,1698769756.0647767,Activation,0.14110541343688965,17913
29,1698769756.205882,Decay,0.20134353637695312,39693
30,1698769756.4072256,STP,0.20057082176208496,46704
31,1698769756.6077964,forward pass,0.0027976036071777344,0
32,1698769756.610594,Total Weight,0.21611499786376953,48402
33,1698769756.826709,Activation,0.14191770553588867,38911
34,1698769756.9686267,Decay,0.2011573314666748,41663
35,1698769757.169784,STP,0.2005467414855957,48240
36,1698769757.3703308,forward pass,0.002390146255493164,0
37,1698769757.372721,Total Weight,0.21612048149108887,48443
38,1698769757.5888414,Activation,0.1410982608795166,18889
39,1698769757.7299397,Decay,0.20122551918029785,39349
40,1698769757.9311652,STP,0.20058012008666992,46436
41,1698769758.1317453,forward pass,0.0024428367614746094,0
42,1698769758.1341882,Total Weight,0.21609997749328613,48568
43,1698769758.3502882,Activation,0.14248013496398926,39726
44,1698769758.4927683,Decay,0.20119953155517578,41460
45,1698769758.6939678,STP,0.20049643516540527,48178
46,1698769758.8944643,forward pass,0.0034682750701904297,0
47,1698769758.8979325,Total Weight,0.2161405086517334,48392
48,1698769759.114073,Activation,0.14134502410888672,19624
49,1698769759.255418,Decay,0.2014172077178955,38875
50,1698769759.4568353,STP,0.20060968399047852,46003
