,timestamp,tag,duration,nvidia_gpu_0
0,1699447097.825976,start_forward_pass_loop,0.002409219741821289,0
1,1699447097.828385,forward pass,0.0023317337036132812,0
2,1699447097.8307168,Total Weight,0.2059769630432129,12671
3,1699447098.0366938,Activation,0.16213679313659668,12670
4,1699447098.1988306,Decay,0.15459775924682617,6346
5,1699447098.3534284,STP,0.20042157173156738,12690
6,1699447098.55385,forward pass,0.002446413040161133,0
7,1699447098.5562963,Total Weight,0.20831799507141113,12673
8,1699447098.7646143,Activation,0.16217374801635742,12660
9,1699447098.926788,Decay,0.15342450141906738,12673
10,1699447099.0802126,STP,0.20037269592285156,12654
11,1699447099.2805853,forward pass,0.003780841827392578,0
12,1699447099.2843661,Total Weight,0.20695781707763672,12672
13,1699447099.491324,Activation,0.16197919845581055,6324
14,1699447099.6533031,Decay,0.15332627296447754,12673
15,1699447099.8066294,STP,0.20042157173156738,12665
16,1699447100.007051,forward pass,0.002850770950317383,0
17,1699447100.0099018,Total Weight,0.20787835121154785,12662
18,1699447100.21778,Activation,0.1583089828491211,6347
19,1699447100.376089,Decay,0.1528942584991455,12687
20,1699447100.5289834,STP,0.20045256614685059,12667
21,1699447100.729436,forward pass,0.0024254322052001953,0
22,1699447100.7318614,Total Weight,0.20830821990966797,12675
23,1699447100.9401696,Activation,0.15909790992736816,12671
24,1699447101.0992675,Decay,0.15280985832214355,6329
25,1699447101.2520773,STP,0.20045089721679688,12667
26,1699447101.4525282,forward pass,0.0024161338806152344,0
27,1699447101.4549444,Total Weight,0.20829153060913086,12679
28,1699447101.663236,Activation,0.16010737419128418,12645
29,1699447101.8233433,Decay,0.1529073715209961,6347
30,1699447101.9762506,STP,0.20037555694580078,12664
31,1699447102.1766262,forward pass,0.0028574466705322266,0
32,1699447102.1794837,Total Weight,0.2078850269317627,12674
33,1699447102.3873687,Activation,0.16234779357910156,12677
34,1699447102.5497165,Decay,0.15282702445983887,6331
35,1699447102.7025435,STP,0.2003920078277588,12662
36,1699447102.9029355,forward pass,0.0024907588958740234,0
37,1699447102.9054263,Total Weight,0.20820188522338867,12661
38,1699447103.1136281,Activation,0.15934991836547852,12661
39,1699447103.272978,Decay,0.1528482437133789,12660
40,1699447103.4258263,STP,0.2004530429840088,12667
41,1699447103.6262794,forward pass,0.004400014877319336,0
42,1699447103.6306794,Total Weight,0.2062702178955078,12679
43,1699447103.8369496,Activation,0.16070127487182617,6343
44,1699447103.9976509,Decay,0.1529860496520996,12686
45,1699447104.150637,STP,0.20044279098510742,12669
46,1699447104.3510797,forward pass,0.0024025440216064453,0
47,1699447104.3534822,Total Weight,0.20833325386047363,12694
48,1699447104.5618155,Activation,0.16130614280700684,6341
49,1699447104.7231216,Decay,0.15282726287841797,12667
50,1699447104.875949,STP,0.2003612518310547,12694
