tag,nvidia_gpu_0,M
Activation,2.4066009521484375,64
Decay,0.480377197265625,64
STP,0.5633201599121094,64
Total Weight,0.7854843139648438,64
Activation,1.4217414855957031,128
Decay,0.261444091796875,128
STP,0.346893310546875,128
Total Weight,0.4417839050292969,128
Activation,0.7611541748046875,256
Decay,0.1811981201171875,256
STP,0.21728134155273438,256
Total Weight,0.2986259460449219,256
Activation,0.46926116943359375,512
Decay,0.10234451293945312,512
STP,0.14333343505859375,512
Total Weight,0.13857269287109375,512
Activation,0.234100341796875,1024
Decay,0.08861160278320312,1024
STP,0.14916610717773438,1024
Total Weight,0.4287452697753906,1024
Activation,0.1544647216796875,2048
Decay,0.30152130126953125,2048
STP,0.3553009033203125,2048
Total Weight,0.3694343566894531,2048
Activation,0.19423675537109375,4096
Decay,0.34253692626953125,4096
STP,0.3758354187011719,4096
Total Weight,0.3840446472167969,4096
Activation,0.19633865356445312,8192
Decay,0.378082275390625,8192
STP,0.37520599365234375,8192
Total Weight,0.3849372863769531,8192
Activation,0.19889068603515625,16384
Decay,0.39284515380859375,16384
STP,0.37982940673828125,16384
Total Weight,0.38994598388671875,16384
Activation,0.20092391967773438,32768
Decay,0.4084739685058594,32768
STP,0.38641357421875,32768
Total Weight,0.3921775817871094,32768
