tag,nvidia_gpu_1,M
Activation,2.477375030517578,64
Decay,0.5218849182128906,64
STP,0.5263099670410156,64
Total Weight,0.7227821350097656,64
Activation,1.4031181335449219,128
Decay,0.22735977172851562,128
STP,0.3399810791015625,128
Total Weight,0.40502166748046875,128
Activation,0.7391395568847656,256
Decay,0.17366790771484375,256
STP,0.2089691162109375,256
Total Weight,0.19565963745117188,256
Activation,0.3521614074707031,512
Decay,0.07982254028320312,512
STP,0.13164520263671875,512
Total Weight,0.2727088928222656,512
Activation,0.29518890380859375,1024
Decay,0.09319305419921875,1024
STP,0.14676284790039062,1024
Total Weight,0.3465232849121094,1024
Activation,0.15114593505859375,2048
Decay,0.2971839904785156,2048
STP,0.3499755859375,2048
Total Weight,0.3628387451171875,2048
Activation,0.19095230102539062,4096
Decay,0.3544960021972656,4096
STP,0.34981536865234375,4096
Total Weight,0.3747978210449219,4096
Activation,0.195709228515625,8192
Decay,0.3710823059082031,8192
STP,0.37060546875,8192
Total Weight,0.3816032409667969,8192
Activation,0.19692230224609375,16384
Decay,0.3911895751953125,16384
STP,0.37653350830078125,16384
Total Weight,0.3869132995605469,16384
Activation,0.19637298583984375,32768
Decay,0.4088401794433594,32768
STP,0.38228607177734375,32768
Total Weight,0.3888511657714844,32768
