,timestamp,tag,duration,nvidia_gpu_0
0,1698769718.1315162,start_forward_pass_loop,0.0024154186248779297,0
1,1698769718.1339316,forward pass,0.0038847923278808594,0
2,1698769718.1378164,Total Weight,0.27038097381591797,24660
3,1698769718.4081974,Activation,1.1467335224151611,109312
4,1698769719.554931,Decay,0.19019126892089844,24583
5,1698769719.7451222,STP,0.18740582466125488,29080
6,1698769719.932528,forward pass,0.002308368682861328,0
7,1698769719.9348364,Total Weight,0.2679603099822998,25796
8,1698769720.2027967,Activation,1.1414260864257812,108770
9,1698769721.3442228,Decay,0.19012761116027832,12551
10,1698769721.5343504,STP,0.18808627128601074,27789
11,1698769721.7224367,forward pass,0.0023202896118164062,0
12,1698769721.724757,Total Weight,0.26978421211242676,39635
13,1698769721.9945412,Activation,1.1388726234436035,99147
14,1698769723.1334138,Decay,0.19019699096679688,22408
15,1698769723.3236108,STP,0.18785977363586426,28213
16,1698769723.5114706,forward pass,0.002306222915649414,0
17,1698769723.5137768,Total Weight,0.26852917671203613,39218
18,1698769723.782306,Activation,1.144728183746338,98025
19,1698769724.9270341,Decay,0.19064807891845703,23375
20,1698769725.1176822,STP,0.18732094764709473,28746
21,1698769725.3050032,forward pass,0.002378225326538086,0
22,1698769725.3073814,Total Weight,0.27272486686706543,39065
23,1698769725.5801063,Activation,1.1480820178985596,97792
24,1698769726.7281883,Decay,0.19072890281677246,24113
25,1698769726.9189172,STP,0.18554401397705078,29137
26,1698769727.1044612,forward pass,0.0022742748260498047,0
27,1698769727.1067355,Total Weight,0.2707185745239258,26022
28,1698769727.377454,Activation,1.1412458419799805,110043
29,1698769728.5187,Decay,0.19066500663757324,25138
30,1698769728.709365,STP,0.18603205680847168,14543
31,1698769728.895397,forward pass,0.0022742748260498047,0
32,1698769728.8976712,Total Weight,0.26618123054504395,40527
33,1698769729.1638525,Activation,1.1427690982818604,99836
34,1698769730.3066216,Decay,0.19150090217590332,21748
35,1698769730.4981225,STP,0.18874263763427734,28137
36,1698769730.686865,forward pass,0.0023207664489746094,0
37,1698769730.6891859,Total Weight,0.26522302627563477,40149
38,1698769730.954409,Activation,1.1381640434265137,99696
39,1698769732.092573,Decay,0.18950772285461426,23387
40,1698769732.2820807,STP,0.18637657165527344,28833
41,1698769732.4684572,forward pass,0.0023021697998046875,0
42,1698769732.4707594,Total Weight,0.2676365375518799,39493
43,1698769732.738396,Activation,1.140077829360962,97781
44,1698769733.8784738,Decay,0.18990826606750488,24453
45,1698769734.068382,STP,0.18680071830749512,29410
46,1698769734.2551827,forward pass,0.00717926025390625,0
47,1698769734.262362,Total Weight,0.2662084102630615,25080
48,1698769734.5285704,Activation,1.1433217525482178,107032
49,1698769735.6718922,Decay,0.18964815139770508,24754
50,1698769735.8615403,STP,0.1841747760772705,14072
