,timestamp,tag,duration,nvidia_gpu_0
0,1699447063.5391736,start_forward_pass_loop,0.0028700828552246094,0
1,1699447063.5420437,forward pass,0.002337217330932617,0
2,1699447063.544381,Total Weight,0.26445817947387695,18937
3,1699447063.808839,Activation,1.1940691471099854,75641
4,1699447065.0029082,Decay,0.20086145401000977,12615
5,1699447065.2037697,STP,0.19510960578918457,12614
6,1699447065.3988793,forward pass,0.0023756027221679688,0
7,1699447065.401255,Total Weight,0.26619863510131836,12623
8,1699447065.6674535,Activation,1.1910526752471924,75681
9,1699447066.8585062,Decay,0.2015244960784912,12630
10,1699447067.0600307,STP,0.19484925270080566,12626
11,1699447067.25488,forward pass,0.0024156570434570312,0
12,1699447067.2572956,Total Weight,0.26696252822875977,18917
13,1699447067.5242581,Activation,1.1913189888000488,75642
14,1699447068.7155771,Decay,0.19966435432434082,6308
15,1699447068.9152415,STP,0.1947336196899414,12637
16,1699447069.109975,forward pass,0.0024175643920898438,0
17,1699447069.1123927,Total Weight,0.26659488677978516,18894
18,1699447069.3789876,Activation,1.1877808570861816,75670
19,1699447070.5667684,Decay,0.2017214298248291,12633
20,1699447070.7684898,STP,0.19467568397521973,12621
21,1699447070.9631655,forward pass,0.0030794143676757812,0
22,1699447070.966245,Total Weight,0.2672080993652344,12630
23,1699447071.233453,Activation,1.1909844875335693,75704
24,1699447072.4244375,Decay,0.20251011848449707,12638
25,1699447072.6269476,STP,0.19581055641174316,12635
26,1699447072.8227582,forward pass,0.002457141876220703,0
27,1699447072.8252153,Total Weight,0.26751065254211426,18961
28,1699447073.092726,Activation,1.1941101551055908,75702
29,1699447074.2868361,Decay,0.20036673545837402,12617
30,1699447074.487203,STP,0.1948869228363037,12627
31,1699447074.6820898,forward pass,0.0023713111877441406,0
32,1699447074.684461,Total Weight,0.26761865615844727,12634
33,1699447074.9520798,Activation,1.188441276550293,75746
34,1699447076.140521,Decay,0.20103693008422852,12640
35,1699447076.341558,STP,0.19622182846069336,12648
36,1699447076.5377798,forward pass,0.0024137496948242188,0
37,1699447076.5401936,Total Weight,0.26628589630126953,18802
38,1699447076.8064795,Activation,1.1804397106170654,69424
39,1699447077.9869192,Decay,0.20166563987731934,12636
40,1699447078.1885848,STP,0.19455671310424805,12633
41,1699447078.3831415,forward pass,0.002421855926513672,0
42,1699447078.3855634,Total Weight,0.2660539150238037,18956
43,1699447078.6516173,Activation,1.1874539852142334,75762
44,1699447079.8390713,Decay,0.20057058334350586,12639
45,1699447080.0396419,STP,0.19478678703308105,12642
46,1699447080.2344286,forward pass,0.00408625602722168,0
47,1699447080.238515,Total Weight,0.26630640029907227,12654
48,1699447080.5048213,Activation,1.1891450881958008,75799
49,1699447081.6939664,Decay,0.20117974281311035,12665
50,1699447081.8951461,STP,0.19533777236938477,12612
