,timestamp,tag,duration,nvidia_gpu_1
0,1699449141.9114876,start_forward_pass_loop,0.002551555633544922,0
1,1699449141.9140391,forward pass,0.003841400146484375,0
2,1699449141.9178805,Total Weight,0.19995689392089844,50404
3,1699449142.1178374,Activation,0.06726264953613281,0
4,1699449142.1851,Decay,0.19982314109802246,53935
5,1699449142.3849232,STP,0.19987034797668457,49861
6,1699449142.5847936,forward pass,0.0024406909942626953,0
7,1699449142.5872343,Total Weight,0.19995903968811035,50957
8,1699449142.7871933,Activation,0.06715083122253418,25777
9,1699449142.8543441,Decay,0.19978904724121094,53416
10,1699449143.0541332,STP,0.20006012916564941,50058
11,1699449143.2541933,forward pass,0.0025174617767333984,0
12,1699449143.2567108,Total Weight,0.19998764991760254,50954
13,1699449143.4566984,Activation,0.06720089912414551,27258
14,1699449143.5238993,Decay,0.1998307704925537,51493
15,1699449143.72373,STP,0.19985151290893555,50818
16,1699449143.9235816,forward pass,0.002453327178955078,0
17,1699449143.926035,Total Weight,0.19993853569030762,50984
18,1699449144.1259735,Activation,0.06733369827270508,0
19,1699449144.1933072,Decay,0.19984006881713867,53727
20,1699449144.3931472,STP,0.1999192237854004,49949
21,1699449144.5930665,forward pass,0.002468585968017578,0
22,1699449144.595535,Total Weight,0.19997835159301758,50978
23,1699449144.7955134,Activation,0.06717395782470703,26099
24,1699449144.8626873,Decay,0.2008833885192871,53448
25,1699449145.0635707,STP,0.1999814510345459,50156
26,1699449145.2635522,forward pass,0.002492666244506836,0
27,1699449145.2660449,Total Weight,0.19997596740722656,51035
28,1699449145.4660208,Activation,0.06717538833618164,27792
29,1699449145.5331962,Decay,0.199784517288208,50866
30,1699449145.7329807,STP,0.20094513893127441,50951
31,1699449145.9339259,forward pass,0.004296779632568359,0
32,1699449145.9382226,Total Weight,0.20024919509887695,50936
33,1699449146.1384718,Activation,0.06727933883666992,0
34,1699449146.2057512,Decay,0.19984769821166992,53854
35,1699449146.4055989,STP,0.19986653327941895,49922
36,1699449146.6054654,forward pass,0.002487659454345703,0
37,1699449146.607953,Total Weight,0.1999809741973877,51053
38,1699449146.807934,Activation,0.06717348098754883,26477
39,1699449146.8751075,Decay,0.19984030723571777,52990
40,1699449147.0749478,STP,0.2000265121459961,50468
41,1699449147.2749743,forward pass,0.002514362335205078,0
42,1699449147.2774887,Total Weight,0.19997286796569824,51088
43,1699449147.4774616,Activation,0.06735420227050781,0
44,1699449147.5448158,Decay,0.1998732089996338,54172
45,1699449147.744689,STP,0.19981813430786133,49876
46,1699449147.9445071,forward pass,0.0033805370330810547,0
47,1699449147.9478877,Total Weight,0.20010757446289062,50905
48,1699449148.1479952,Activation,0.06720519065856934,25701
49,1699449148.2152004,Decay,0.19985508918762207,53739
50,1699449148.4150555,STP,0.19983887672424316,50201
