,timestamp,tag,duration,nvidia_gpu_0
0,1698769785.2682216,start_forward_pass_loop,0.002586841583251953,0
1,1698769785.2708085,forward pass,0.002223491668701172,0
2,1698769785.273032,Total Weight,0.20163226127624512,50763
3,1698769785.4746642,Activation,0.06756806373596191,27877
4,1698769785.5422323,Decay,0.19982051849365234,51408
5,1698769785.7420528,STP,0.19986891746520996,51471
6,1698769785.9419217,forward pass,0.002446889877319336,0
7,1698769785.9443686,Total Weight,0.19992566108703613,51468
8,1698769786.1442943,Activation,0.0677947998046875,0
9,1698769786.212089,Decay,0.1999063491821289,54254
10,1698769786.4119954,STP,0.19991421699523926,50452
11,1698769786.6119096,forward pass,0.002698659896850586,0
12,1698769786.6146083,Total Weight,0.19993138313293457,51359
13,1698769786.8145397,Activation,0.06717777252197266,26710
14,1698769786.8817174,Decay,0.19982337951660156,53073
15,1698769787.0815408,STP,0.19988155364990234,50883
16,1698769787.2814224,forward pass,0.0025343894958496094,0
17,1698769787.2839568,Total Weight,0.1999216079711914,51421
18,1698769787.4838784,Activation,0.06716084480285645,28337
19,1698769787.5510392,Decay,0.20099401473999023,50600
20,1698769787.7520332,STP,0.2011120319366455,25517
21,1698769787.9531453,forward pass,0.0024673938751220703,26187
22,1698769787.9556127,Total Weight,0.20086336135864258,51237
23,1698769788.156476,Activation,0.06801533699035645,0
24,1698769788.2244914,Decay,0.19985413551330566,54200
25,1698769788.4243455,STP,0.1999053955078125,50639
26,1698769788.624251,forward pass,0.0039424896240234375,0
27,1698769788.6281934,Total Weight,0.19996428489685059,51371
28,1698769788.8281577,Activation,0.06713485717773438,27058
29,1698769788.8952925,Decay,0.19974875450134277,52735
30,1698769789.0950413,STP,0.19991517066955566,51093
31,1698769789.2949564,forward pass,0.002592325210571289,0
32,1698769789.2975488,Total Weight,0.19994544982910156,51464
33,1698769789.4974942,Activation,0.06717228889465332,0
34,1698769789.5646665,Decay,0.19977855682373047,54502
35,1698769789.764445,STP,0.19985461235046387,50312
36,1698769789.9642997,forward pass,0.0024471282958984375,0
37,1698769789.9667468,Total Weight,0.199934720993042,51404
38,1698769790.1666815,Activation,0.06724905967712402,25961
39,1698769790.2339306,Decay,0.19980335235595703,54006
40,1698769790.433734,STP,0.1998612880706787,50657
41,1698769790.6335952,forward pass,0.0024690628051757812,0
42,1698769790.6360643,Total Weight,0.19995522499084473,51403
43,1698769790.8360195,Activation,0.06717419624328613,27416
44,1698769790.9031937,Decay,0.20000672340393066,52025
45,1698769791.1032004,STP,0.1998434066772461,51290
46,1698769791.3030438,forward pass,0.0025365352630615234,0
47,1698769791.3055804,Total Weight,0.19997000694274902,51532
48,1698769791.5055504,Activation,0.06713438034057617,0
49,1698769791.5726848,Decay,0.20113515853881836,54323
50,1698769791.77382,STP,0.20175600051879883,50212
