,timestamp,tag,duration,nvidia_gpu_0
0,1699447105.3637109,start_forward_pass_loop,0.0024487972259521484,0
1,1699447105.3661597,forward pass,0.0023391246795654297,0
2,1699447105.3684988,Total Weight,0.19995498657226562,12690
3,1699447105.5684538,Activation,0.14142656326293945,6345
4,1699447105.7098804,Decay,0.14164042472839355,12688
5,1699447105.8515208,STP,0.20483040809631348,12697
6,1699447106.0563512,forward pass,0.002441883087158203,0
7,1699447106.058793,Total Weight,0.2024228572845459,12715
8,1699447106.261216,Activation,0.14144039154052734,6368
9,1699447106.4026563,Decay,0.1415848731994629,12717
10,1699447106.5442412,STP,0.20482993125915527,12705
11,1699447106.7490711,forward pass,0.002371072769165039,0
12,1699447106.7514422,Total Weight,0.2024855613708496,12688
13,1699447106.9539278,Activation,0.14144206047058105,6354
14,1699447107.0953698,Decay,0.1416018009185791,6378
15,1699447107.2369716,STP,0.2048044204711914,12729
16,1699447107.441776,forward pass,0.0032224655151367188,0
17,1699447107.4449985,Total Weight,0.20165395736694336,12712
18,1699447107.6466525,Activation,0.1414632797241211,12714
19,1699447107.7881157,Decay,0.14160490036010742,6360
20,1699447107.9297206,STP,0.20479202270507812,12716
21,1699447108.1345127,forward pass,0.0024347305297851562,0
22,1699447108.1369474,Total Weight,0.20239496231079102,12721
23,1699447108.3393424,Activation,0.14147377014160156,12742
24,1699447108.4808161,Decay,0.14158868789672852,6366
25,1699447108.6224048,STP,0.20482254028320312,12731
26,1699447108.8272274,forward pass,0.002412080764770508,0
27,1699447108.8296394,Total Weight,0.20243000984191895,12723
28,1699447109.0320694,Activation,0.14145159721374512,12728
29,1699447109.173521,Decay,0.14160370826721191,6357
30,1699447109.3151248,STP,0.20482659339904785,12729
31,1699447109.5199513,forward pass,0.004083871841430664,0
32,1699447109.5240352,Total Weight,0.20075178146362305,12732
33,1699447109.724787,Activation,0.14148449897766113,6363
34,1699447109.8662715,Decay,0.14156365394592285,12718
35,1699447110.0078351,STP,0.20484018325805664,12725
36,1699447110.2126753,forward pass,0.0024275779724121094,0
37,1699447110.215103,Total Weight,0.20242857933044434,12729
38,1699447110.4175315,Activation,0.14147329330444336,6354
39,1699447110.5590048,Decay,0.1416163444519043,12728
40,1699447110.7006211,STP,0.20482802391052246,12739
41,1699447110.9054492,forward pass,0.0028324127197265625,0
42,1699447110.9082816,Total Weight,0.20201659202575684,12725
43,1699447111.1102982,Activation,0.14145469665527344,6381
44,1699447111.2517529,Decay,0.14159131050109863,12724
45,1699447111.3933442,STP,0.20483684539794922,12724
46,1699447111.598181,forward pass,0.00238800048828125,0
47,1699447111.600569,Total Weight,0.20248031616210938,12731
48,1699447111.8030493,Activation,0.1414508819580078,6359
49,1699447111.9445002,Decay,0.1416182518005371,6363
50,1699447112.0861185,STP,0.20482444763183594,12728
