,timestamp,tag,duration,nvidia_gpu_0
0,1698769760.0096295,start_forward_pass_loop,0.0024819374084472656,0
1,1698769760.0121114,forward pass,0.0022079944610595703,0
2,1698769760.0143194,Total Weight,0.2070465087890625,49334
3,1698769760.221366,Activation,0.08102297782897949,25057
4,1698769760.302389,Decay,0.20723557472229004,44662
5,1698769760.5096245,STP,0.20816254615783691,50666
6,1698769760.717787,forward pass,0.0049285888671875,0
7,1698769760.7227156,Total Weight,0.20807552337646484,48580
8,1698769760.9307911,Activation,0.0809943675994873,25397
9,1698769761.0117855,Decay,0.20724034309387207,44848
10,1698769761.2190259,STP,0.2074265480041504,49230
11,1698769761.4264524,forward pass,0.0024271011352539062,0
12,1698769761.4288795,Total Weight,0.20702743530273438,50291
13,1698769761.635907,Activation,0.08095598220825195,25456
14,1698769761.716863,Decay,0.20725297927856445,44765
15,1698769761.924116,STP,0.20877885818481445,49145
16,1698769762.1328948,forward pass,0.002462148666381836,0
17,1698769762.135357,Total Weight,0.20703721046447754,50301
18,1698769762.342394,Activation,0.08107733726501465,25387
19,1698769762.4234715,Decay,0.20724868774414062,44832
20,1698769762.6307201,STP,0.20853900909423828,49258
21,1698769762.8392591,forward pass,0.0024454593658447266,0
22,1698769762.8417046,Total Weight,0.20709943771362305,50313
23,1698769763.048804,Activation,0.08091068267822266,25503
24,1698769763.1297147,Decay,0.20727825164794922,44875
25,1698769763.336993,STP,0.20946216583251953,49147
26,1698769763.5464551,forward pass,0.0024585723876953125,0
27,1698769763.5489137,Total Weight,0.2070610523223877,50376
28,1698769763.7559748,Activation,0.08096098899841309,25443
29,1698769763.8369358,Decay,0.20725107192993164,44919
30,1698769764.0441868,STP,0.20945429801940918,49159
31,1698769764.2536411,forward pass,0.002551555633544922,0
32,1698769764.2561927,Total Weight,0.20701837539672852,50362
33,1698769764.463211,Activation,0.08092713356018066,25513
34,1698769764.5441382,Decay,0.2072582244873047,44963
35,1698769764.7513964,STP,0.2091362476348877,49265
36,1698769764.9605327,forward pass,0.0024857521057128906,0
37,1698769764.9630184,Total Weight,0.20700931549072266,50405
38,1698769765.1700277,Activation,0.08099150657653809,25462
39,1698769765.2510192,Decay,0.20725512504577637,45018
40,1698769765.4582744,STP,0.20914173126220703,49325
41,1698769765.667416,forward pass,0.0024585723876953125,0
42,1698769765.6698747,Total Weight,0.20697236061096191,50492
43,1698769765.876847,Activation,0.08097481727600098,25570
44,1698769765.9578218,Decay,0.2072298526763916,45010
45,1698769766.1650517,STP,0.20746183395385742,49408
46,1698769766.3725135,forward pass,0.0024623870849609375,0
47,1698769766.374976,Total Weight,0.20708847045898438,50524
48,1698769766.5820644,Activation,0.08092641830444336,25548
49,1698769766.6629908,Decay,0.2073369026184082,45121
50,1698769766.8703277,STP,0.2073981761932373,49528
