,timestamp,tag,duration,nvidia_gpu_0
0,1698769745.2635763,start_forward_pass_loop,0.0025098323822021484,0
1,1698769745.266086,forward pass,0.002201557159423828,0
2,1698769745.2682877,Total Weight,0.22461438179016113,43543
3,1698769745.492902,Activation,0.28033995628356934,38084
4,1698769745.773242,Decay,0.07391500473022461,0
5,1698769745.847157,STP,0.07380557060241699,17447
6,1698769745.9209626,forward pass,0.018557071685791016,0
7,1698769745.9395196,Total Weight,0.22611331939697266,65795
8,1698769746.165633,Activation,0.2821176052093506,23274
9,1698769746.4477506,Decay,0.07385420799255371,10879
10,1698769746.5216048,STP,0.07356595993041992,21656
11,1698769746.5951707,forward pass,0.0025222301483154297,0
12,1698769746.597693,Total Weight,0.2245931625366211,46400
13,1698769746.8222861,Activation,0.28105926513671875,40194
14,1698769747.1033454,Decay,0.07413673400878906,16371
15,1698769747.1774821,STP,0.0744633674621582,0
16,1698769747.2519455,forward pass,0.002452850341796875,0
17,1698769747.2543983,Total Weight,0.2249755859375,69500
18,1698769747.479374,Activation,0.28084588050842285,23284
19,1698769747.7602198,Decay,0.07387971878051758,11058
20,1698769747.8340995,STP,0.07358145713806152,21706
21,1698769747.907681,forward pass,0.002487659454345703,0
22,1698769747.9101686,Total Weight,0.2245795726776123,46451
23,1698769748.1347482,Activation,0.28075289726257324,40063
24,1698769748.415501,Decay,0.07397341728210449,16375
25,1698769748.4894745,STP,0.0737161636352539,0
26,1698769748.5631907,forward pass,0.002437114715576172,0
27,1698769748.5656278,Total Weight,0.22462129592895508,69069
28,1698769748.790249,Activation,0.28054094314575195,23062
29,1698769749.07079,Decay,0.07385873794555664,11224
30,1698769749.1446488,STP,0.0742337703704834,21840
31,1698769749.2188826,forward pass,0.0033681392669677734,0
32,1698769749.2222507,Total Weight,0.22462797164916992,46401
33,1698769749.4468787,Activation,0.27979207038879395,39897
34,1698769749.7266707,Decay,0.0738685131072998,16647
35,1698769749.8005393,STP,0.07374691963195801,0
36,1698769749.8742862,forward pass,0.0024764537811279297,0
37,1698769749.8767626,Total Weight,0.22459673881530762,69108
38,1698769750.1013594,Activation,0.28038501739501953,22946
39,1698769750.3817444,Decay,0.07397913932800293,11407
40,1698769750.4557235,STP,0.07381272315979004,21984
41,1698769750.5295362,forward pass,0.002465486526489258,0
42,1698769750.5320017,Total Weight,0.22635531425476074,46598
43,1698769750.758357,Activation,0.28018879890441895,39828
44,1698769751.0385458,Decay,0.07490992546081543,16980
45,1698769751.1134558,STP,0.0735313892364502,0
46,1698769751.1869872,forward pass,0.002541780471801758,0
47,1698769751.189529,Total Weight,0.22458672523498535,70081
48,1698769751.4141157,Activation,0.28005051612854004,23020
49,1698769751.6941662,Decay,0.07383990287780762,11822
50,1698769751.768006,STP,0.0734260082244873,22595
