,timestamp,tag,duration,nvidia_gpu_0
0,1699447091.3888137,start_forward_pass_loop,0.002456188201904297,0
1,1699447091.39127,forward pass,0.0023314952850341797,0
2,1699447091.3936014,Total Weight,0.1978929042816162,12655
3,1699447091.5914943,Activation,0.2880373001098633,18988
4,1699447091.8795316,Decay,0.06690454483032227,6323
5,1699447091.9464362,STP,0.07206153869628906,6331
6,1699447092.0184977,forward pass,0.002368450164794922,0
7,1699447092.0208662,Total Weight,0.20209646224975586,12671
8,1699447092.2229626,Activation,0.2858700752258301,12665
9,1699447092.5088327,Decay,0.06547164916992188,6326
10,1699447092.5743043,STP,0.07203316688537598,6341
11,1699447092.6463375,forward pass,0.0040340423583984375,0
12,1699447092.6503716,Total Weight,0.20050644874572754,12665
13,1699447092.850878,Activation,0.286027193069458,18975
14,1699447093.1369052,Decay,0.0655214786529541,0
15,1699447093.2024267,STP,0.07201242446899414,6340
16,1699447093.274439,forward pass,0.0024039745330810547,0
17,1699447093.276843,Total Weight,0.202073335647583,12674
18,1699447093.4789164,Activation,0.28971433639526367,18985
19,1699447093.7686307,Decay,0.06550192832946777,6341
20,1699447093.8341327,STP,0.07205891609191895,0
21,1699447093.9061916,forward pass,0.0025284290313720703,0
22,1699447093.90872,Total Weight,0.2019948959350586,12668
23,1699447094.110715,Activation,0.2880218029022217,18990
24,1699447094.3987367,Decay,0.06546831130981445,6339
25,1699447094.464205,STP,0.07204222679138184,0
26,1699447094.5362473,forward pass,0.0024514198303222656,6331
27,1699447094.5386987,Total Weight,0.20200872421264648,12674
28,1699447094.7407074,Activation,0.2879767417907715,12640
29,1699447095.0286841,Decay,0.06686925888061523,6335
30,1699447095.0955534,STP,0.07205533981323242,6330
31,1699447095.1676087,forward pass,0.002434968948364258,0
32,1699447095.1700437,Total Weight,0.20206761360168457,12671
33,1699447095.3721113,Activation,0.2920839786529541,18992
34,1699447095.6641953,Decay,0.06550407409667969,0
35,1699447095.7296994,STP,0.07205724716186523,6327
36,1699447095.8017566,forward pass,0.002418041229248047,0
37,1699447095.8041747,Total Weight,0.20212388038635254,12663
38,1699447096.0062985,Activation,0.28597331047058105,19012
39,1699447096.2922719,Decay,0.06550145149230957,6327
40,1699447096.3577733,STP,0.07199978828430176,0
41,1699447096.429773,forward pass,0.0024499893188476562,0
42,1699447096.432223,Total Weight,0.20208287239074707,12669
43,1699447096.634306,Activation,0.29294919967651367,18992
44,1699447096.9272552,Decay,0.06558370590209961,6315
45,1699447096.9928389,STP,0.07207727432250977,6336
46,1699447097.0649161,forward pass,0.0023720264434814453,0
47,1699447097.0672882,Total Weight,0.20212197303771973,12670
48,1699447097.2694101,Activation,0.2891991138458252,12664
49,1699447097.5586092,Decay,0.0655062198638916,6311
50,1699447097.6241155,STP,0.07204985618591309,6353
