,timestamp,tag,duration,nvidia_gpu_0
0,1694631697.4147289,start_forward_pass_loop,0.002956867218017578,0
1,1694631697.4176857,forward pass,0.0025484561920166016,0
2,1694631697.4202342,Total Weight,0.017653226852416992,0
3,1694631697.4378874,Activation,0.11889457702636719,6299
4,1694631697.556782,Decay,0.008392095565795898,0
5,1694631697.565174,STP,0.007759809494018555,0
6,1694631697.572934,forward pass,0.002425670623779297,0
7,1694631697.5753596,Total Weight,0.009955644607543945,0
8,1694631697.5853152,Activation,0.03776812553405762,6518
9,1694631697.6230834,Decay,0.008078575134277344,0
10,1694631697.631162,STP,0.008322715759277344,0
11,1694631697.6394846,forward pass,0.002359628677368164,0
12,1694631697.6418443,Total Weight,0.010123014450073242,0
13,1694631697.6519673,Activation,0.03744029998779297,0
14,1694631697.6894076,Decay,0.008255958557128906,0
15,1694631697.6976635,STP,0.007990837097167969,0
16,1694631697.7056544,forward pass,0.0024878978729248047,0
17,1694631697.7081423,Total Weight,0.010614633560180664,6689
18,1694631697.718757,Activation,0.03750252723693848,0
19,1694631697.7562594,Decay,0.008241653442382812,0
20,1694631697.764501,STP,0.00790715217590332,0
21,1694631697.7724082,forward pass,0.002888917922973633,0
22,1694631697.7752972,Total Weight,0.010249137878417969,0
23,1694631697.7855463,Activation,0.038001298904418945,6630
24,1694631697.8235476,Decay,0.008281707763671875,0
25,1694631697.8318293,STP,0.009576559066772461,0
26,1694631697.8414059,forward pass,0.0023581981658935547,0
27,1694631697.843764,Total Weight,0.010283946990966797,0
28,1694631697.854048,Activation,0.03748750686645508,0
29,1694631697.8915355,Decay,0.008293390274047852,0
30,1694631697.899829,STP,0.008069038391113281,0
31,1694631697.907898,forward pass,0.0024967193603515625,0
32,1694631697.9103947,Total Weight,0.010224580764770508,6681
33,1694631697.9206192,Activation,0.03773999214172363,0
34,1694631697.9583592,Decay,0.008184194564819336,0
35,1694631697.9665434,STP,0.007894277572631836,0
36,1694631697.9744377,forward pass,0.0026955604553222656,0
37,1694631697.9771333,Total Weight,0.010066032409667969,0
38,1694631697.9871993,Activation,0.03695392608642578,6665
39,1694631698.0241532,Decay,0.00841665267944336,0
40,1694631698.03257,STP,0.007984161376953125,0
41,1694631698.040554,forward pass,0.0024127960205078125,0
42,1694631698.0429668,Total Weight,0.010117292404174805,0
43,1694631698.0530841,Activation,0.036879539489746094,0
44,1694631698.0899637,Decay,0.008250951766967773,0
45,1694631698.0982146,STP,0.007924795150756836,0
46,1694631698.1061394,forward pass,0.0024950504302978516,0
47,1694631698.1086345,Total Weight,0.010059356689453125,6688
48,1694631698.1186938,Activation,0.03685307502746582,0
49,1694631698.155547,Decay,0.009119510650634766,0
50,1694631698.1646664,STP,0.0078582763671875,0
