,timestamp,tag,duration,nvidia_gpu_0
0,1698769610.360425,start_forward_pass_loop,0.0028045177459716797,0
1,1698769610.3632295,forward pass,0.002364635467529297,0
2,1698769610.3655941,Total Weight,1.080867052078247,89933
3,1698769611.4464612,Activation,4.6009361743927,324568
4,1698769616.0473974,Decay,0.75628662109375,62469
5,1698769616.803684,STP,0.7396199703216553,78882
6,1698769617.543304,forward pass,0.002329587936401367,0
7,1698769617.5456336,Total Weight,1.0792865753173828,94161
8,1698769618.6249201,Activation,4.5941832065582275,333223
9,1698769623.2191033,Decay,0.7527904510498047,59953
10,1698769623.9718938,STP,0.7353167533874512,78770
11,1698769624.7072105,forward pass,0.002346515655517578,0
12,1698769624.709557,Total Weight,1.0976200103759766,103081
13,1698769625.807177,Activation,4.594078779220581,307226
14,1698769630.4012558,Decay,0.7544786930084229,71460
15,1698769631.1557345,STP,0.7411746978759766,68901
16,1698769631.8969092,forward pass,0.0022821426391601562,0
17,1698769631.8991914,Total Weight,1.0850415229797363,103163
18,1698769632.984233,Activation,4.6049964427948,305538
19,1698769637.5892293,Decay,0.7524917125701904,68941
20,1698769638.341721,STP,0.7401673793792725,68755
21,1698769639.0818884,forward pass,0.002287149429321289,0
22,1698769639.0841756,Total Weight,1.0831749439239502,103368
23,1698769640.1673505,Activation,4.595817565917969,306435
24,1698769644.763168,Decay,0.7539536952972412,66811
25,1698769645.5171218,STP,0.737058162689209,68623
26,1698769646.25418,forward pass,0.002379179000854492,0
27,1698769646.2565591,Total Weight,1.0983893871307373,102961
28,1698769647.3549485,Activation,4.596822261810303,311683
29,1698769651.9517708,Decay,0.74896240234375,62537
30,1698769652.7007332,STP,0.7377355098724365,68525
31,1698769653.4384687,forward pass,0.0023343563079833984,0
32,1698769653.440803,Total Weight,1.0861389636993408,103719
33,1698769654.526942,Activation,4.5850231647491455,313226
34,1698769659.1119652,Decay,0.7523190975189209,60160
35,1698769659.8642843,STP,0.7373361587524414,68433
36,1698769660.6016204,forward pass,0.0023424625396728516,0
37,1698769660.603963,Total Weight,1.0800554752349854,102949
38,1698769661.6840184,Activation,4.605976343154907,324485
39,1698769666.2899947,Decay,0.7524755001068115,63698
40,1698769667.0424702,STP,0.7370884418487549,80457
41,1698769667.7795587,forward pass,0.0037369728088378906,0
42,1698769667.7832956,Total Weight,1.0941190719604492,95600
43,1698769668.8774147,Activation,4.583409786224365,317650
44,1698769673.4608245,Decay,0.7554342746734619,61052
45,1698769674.2162588,STP,0.7362480163574219,80424
46,1698769674.9525068,forward pass,0.0022852420806884766,0
47,1698769674.954792,Total Weight,1.0826692581176758,95799
48,1698769676.0374613,Activation,4.58732008934021,326611
49,1698769680.6247814,Decay,0.754462718963623,63391
50,1698769681.379244,STP,0.7370314598083496,80380
