,timestamp,tag,duration,nvidia_gpu_0
0,1699446952.938536,start_forward_pass_loop,0.002808094024658203,0
1,1699446952.941344,forward pass,0.0023479461669921875,0
2,1699446952.943692,Total Weight,1.052211046218872,62684
3,1699446953.995903,Activation,4.707535743713379,294674
4,1699446958.7034388,Decay,0.7924010753631592,50152
5,1699446959.4958398,STP,0.7705371379852295,43868
6,1699446960.266377,forward pass,0.0025103092193603516,6344
7,1699446960.2688873,Total Weight,1.0525529384613037,62630
8,1699446961.3214402,Activation,4.720138072967529,294759
9,1699446966.0415783,Decay,0.7929298877716064,50159
10,1699446966.8345082,STP,0.7723150253295898,43892
11,1699446967.6068232,forward pass,0.002541065216064453,0
12,1699446967.6093643,Total Weight,1.06254243850708,68948
13,1699446968.6719067,Activation,4.680439233779907,288471
14,1699446973.352346,Decay,0.7994141578674316,50200
15,1699446974.15176,STP,0.7738676071166992,50196
16,1699446974.9256277,forward pass,0.0025267601013183594,0
17,1699446974.9281545,Total Weight,1.064950942993164,62717
18,1699446975.9931054,Activation,4.734639883041382,294992
19,1699446980.7277453,Decay,0.7976763248443604,50218
20,1699446981.5254216,STP,0.7730581760406494,50230
21,1699446982.2984798,forward pass,0.002535581588745117,0
22,1699446982.3010154,Total Weight,1.0602810382843018,62820
23,1699446983.3612964,Activation,4.687950372695923,295180
24,1699446988.0492468,Decay,0.7970123291015625,50254
25,1699446988.846259,STP,0.7793309688568115,50297
26,1699446989.62559,forward pass,0.0024566650390625,0
27,1699446989.6280468,Total Weight,1.064227819442749,62908
28,1699446990.6922746,Activation,4.689328193664551,295686
29,1699446995.3816028,Decay,0.7944619655609131,44073
30,1699446996.1760647,STP,0.7751946449279785,50386
31,1699446996.9512594,forward pass,0.002507448196411133,0
32,1699446996.9537668,Total Weight,1.0607504844665527,69314
33,1699446998.0145173,Activation,4.653802394866943,289804
34,1699447002.6683197,Decay,0.7969796657562256,50438
35,1699447003.4652994,STP,0.7733864784240723,44109
36,1699447004.2386858,forward pass,0.002494335174560547,0
37,1699447004.2411802,Total Weight,1.0646812915802002,69350
38,1699447005.3058615,Activation,4.726195573806763,296152
39,1699447010.032057,Decay,0.7957723140716553,50416
40,1699447010.8278294,STP,0.7734270095825195,44133
41,1699447011.6012564,forward pass,0.0025205612182617188,0
42,1699447011.603777,Total Weight,1.0574402809143066,69303
43,1699447012.6612172,Activation,4.694044589996338,289826
44,1699447017.3552618,Decay,0.8013348579406738,50403
45,1699447018.1565967,STP,0.776212215423584,50425
46,1699447018.9328089,forward pass,0.002513408660888672,0
47,1699447018.9353223,Total Weight,1.0591576099395752,69340
48,1699447019.99448,Activation,4.682273626327515,289827
49,1699447024.6767535,Decay,0.7954404354095459,50399
50,1699447025.472194,STP,0.7746720314025879,50418
