,timestamp,tag,duration,nvidia_gpu_0
0,1699447026.4925554,start_forward_pass_loop,0.0024530887603759766,0
1,1699447026.4950085,forward pass,0.0023419857025146484,0
2,1699447026.4973505,Total Weight,0.5249717235565186,31520
3,1699447027.0223222,Activation,2.37949275970459,151221
4,1699447029.401815,Decay,0.39841508865356445,25202
5,1699447029.80023,STP,0.3889291286468506,25215
6,1699447030.1891592,forward pass,0.002500295639038086,0
7,1699447030.1916595,Total Weight,0.5257406234741211,31524
8,1699447030.7174,Activation,2.372333288192749,144922
9,1699447033.0897334,Decay,0.40215277671813965,25207
10,1699447033.4918861,STP,0.3901679515838623,25209
11,1699447033.882054,forward pass,0.002521991729736328,0
12,1699447033.884576,Total Weight,0.5261421203613281,31514
13,1699447034.4107182,Activation,2.3711087703704834,151220
14,1699447036.781827,Decay,0.40033578872680664,25196
15,1699447037.1821628,STP,0.39074015617370605,25210
16,1699447037.572903,forward pass,0.0024116039276123047,0
17,1699447037.5753145,Total Weight,0.5283010005950928,31498
18,1699447038.1036155,Activation,2.3705976009368896,151233
19,1699447040.4742131,Decay,0.40109968185424805,25227
20,1699447040.8753128,STP,0.3868546485900879,18929
21,1699447041.2621675,forward pass,0.0036001205444335938,0
22,1699447041.2657676,Total Weight,0.5270307064056396,37870
23,1699447041.7927983,Activation,2.3779876232147217,145023
24,1699447044.170786,Decay,0.40143370628356934,25207
25,1699447044.5722196,STP,0.3884916305541992,25222
26,1699447044.9607112,forward pass,0.0028142929077148438,0
27,1699447044.9635255,Total Weight,0.5277409553527832,31519
28,1699447045.4912665,Activation,2.37925386428833,151254
29,1699447047.8705204,Decay,0.40003299713134766,25233
30,1699447048.2705534,STP,0.3868110179901123,25197
31,1699447048.6573644,forward pass,0.002422809600830078,0
32,1699447048.6597872,Total Weight,0.5247187614440918,31529
33,1699447049.184506,Activation,2.3879716396331787,151287
34,1699447051.5724776,Decay,0.3971095085144043,25225
35,1699447051.969587,STP,0.3861088752746582,18935
36,1699447052.355696,forward pass,0.002427816390991211,0
37,1699447052.3581238,Total Weight,0.5300114154815674,37861
38,1699447052.8881352,Activation,2.3914098739624023,145027
39,1699447055.279545,Decay,0.40119385719299316,25217
40,1699447055.680739,STP,0.38805699348449707,25243
41,1699447056.068796,forward pass,0.0025146007537841797,0
42,1699447056.0713105,Total Weight,0.5286660194396973,31541
43,1699447056.5999765,Activation,2.382450580596924,151319
44,1699447058.9824271,Decay,0.4018979072570801,25228
45,1699447059.384325,STP,0.3869924545288086,25232
46,1699447059.7713175,forward pass,0.0024404525756835938,0
47,1699447059.773758,Total Weight,0.5273058414459229,31540
48,1699447060.3010638,Activation,2.3804805278778076,151330
49,1699447062.6815443,Decay,0.40077996253967285,25221
50,1699447063.0823243,STP,0.38885021209716797,25201
