,timestamp,tag,duration,nvidia_gpu_0
0,1698769682.1847363,start_forward_pass_loop,0.002389669418334961,0
1,1698769682.187126,forward pass,0.0021982192993164062,0
2,1698769682.1893241,Total Weight,0.5351028442382812,62257
3,1698769682.724427,Activation,2.2986292839050293,177029
4,1698769685.0230563,Decay,0.37805676460266113,34094
5,1698769685.401113,STP,0.3723175525665283,45852
6,1698769685.7734306,forward pass,0.0022928714752197266,0
7,1698769685.7757235,Total Weight,0.5343632698059082,53499
8,1698769686.3100867,Activation,2.296588897705078,187049
9,1698769688.6066756,Decay,0.38052892684936523,34829
10,1698769688.9872046,STP,0.3716089725494385,34437
11,1698769689.3588135,forward pass,0.0023627281188964844,0
12,1698769689.3611763,Total Weight,0.5387170314788818,64318
13,1698769689.8998933,Activation,2.3029277324676514,186020
14,1698769692.202821,Decay,0.3810279369354248,24513
15,1698769692.583849,STP,0.36893415451049805,45520
16,1698769692.952783,forward pass,0.0035588741302490234,0
17,1698769692.956342,Total Weight,0.5345585346221924,53554
18,1698769693.4909005,Activation,2.292473554611206,189267
19,1698769695.783374,Decay,0.3786158561706543,37555
20,1698769696.16199,STP,0.3706197738647461,45881
21,1698769696.5326097,forward pass,0.0022132396697998047,0
22,1698769696.534823,Total Weight,0.5352325439453125,53036
23,1698769697.0700555,Activation,2.3036623001098633,188089
24,1698769699.3737178,Decay,0.3807499408721924,27141
25,1698769699.7544677,STP,0.3715376853942871,45345
26,1698769700.1260054,forward pass,0.0022907257080078125,0
27,1698769700.1282961,Total Weight,0.5377860069274902,64203
28,1698769700.6660821,Activation,2.2929043769836426,177147
29,1698769702.9589865,Decay,0.38053393363952637,34442
30,1698769703.3395205,STP,0.37047457695007324,45776
31,1698769703.709995,forward pass,0.0022842884063720703,0
32,1698769703.7122793,Total Weight,0.5368268489837646,53163
33,1698769704.2491062,Activation,2.299484968185425,186681
34,1698769706.5485911,Decay,0.38007378578186035,35119
35,1698769706.928665,STP,0.37073802947998047,34398
36,1698769707.299403,forward pass,0.002973318099975586,0
37,1698769707.3023763,Total Weight,0.5355825424194336,64300
38,1698769707.8379588,Activation,2.298150062561035,179003
39,1698769710.1361089,Decay,0.37756896018981934,32085
40,1698769710.5136778,STP,0.37137293815612793,45755
41,1698769710.8850508,forward pass,0.0022962093353271484,0
42,1698769710.887347,Total Weight,0.5349438190460205,53546
43,1698769711.4222908,Activation,2.292987585067749,188774
44,1698769713.7152784,Decay,0.3795187473297119,37891
45,1698769714.0947971,STP,0.37294960021972656,34320
46,1698769714.4677467,forward pass,0.0023288726806640625,0
47,1698769714.4700756,Total Weight,0.5370144844055176,64411
48,1698769715.00709,Activation,2.3059122562408447,184098
49,1698769717.3130023,Decay,0.3797774314880371,27446
50,1698769717.6927798,STP,0.37313008308410645,45416
