,timestamp,tag,duration,nvidia_gpu_0
0,1698769767.7467356,start_forward_pass_loop,0.0025436878204345703,0
1,1698769767.7492793,forward pass,0.0022153854370117188,0
2,1698769767.7514946,Total Weight,0.20349526405334473,50026
3,1698769767.95499,Activation,0.07248973846435547,25399
4,1698769768.0274796,Decay,0.20355534553527832,50178
5,1698769768.231035,STP,0.2036881446838379,48356
6,1698769768.4347231,forward pass,0.0024476051330566406,0
7,1698769768.4371707,Total Weight,0.2035362720489502,50405
8,1698769768.640707,Activation,0.07253623008728027,26014
9,1698769768.7132432,Decay,0.20386648178100586,48934
10,1698769768.9171097,STP,0.20356535911560059,49138
11,1698769769.120675,forward pass,0.002481222152709961,0
12,1698769769.1231563,Total Weight,0.20354843139648438,50444
13,1698769769.3267047,Activation,0.07257509231567383,26697
14,1698769769.3992798,Decay,0.20454764366149902,47527
15,1698769769.6038275,STP,0.20356440544128418,49814
16,1698769769.807392,forward pass,0.002442598342895508,0
17,1698769769.8098345,Total Weight,0.2035534381866455,50465
18,1698769770.013388,Activation,0.07252168655395508,0
19,1698769770.0859096,Decay,0.2043910026550293,73616
20,1698769770.2903006,STP,0.2036426067352295,50555
21,1698769770.4939432,forward pass,0.002406597137451172,0
22,1698769770.4963498,Total Weight,0.2035214900970459,50505
23,1698769770.6998713,Activation,0.07245159149169922,0
24,1698769770.772323,Decay,0.20469284057617188,50816
25,1698769770.9770157,STP,0.20359468460083008,47812
26,1698769771.1806104,forward pass,0.0025663375854492188,0
27,1698769771.1831768,Total Weight,0.20353269577026367,50416
28,1698769771.3867095,Activation,0.07250666618347168,25455
29,1698769771.459216,Decay,0.20405149459838867,50279
30,1698769771.6632676,STP,0.2035830020904541,48544
31,1698769771.8668506,forward pass,0.002452850341796875,0
32,1698769771.8693035,Total Weight,0.20351576805114746,50561
33,1698769772.0728192,Activation,0.07254695892333984,26146
34,1698769772.1453662,Decay,0.20488572120666504,48932
35,1698769772.350252,STP,0.20360398292541504,49220
36,1698769772.553856,forward pass,0.002452850341796875,0
37,1698769772.5563087,Total Weight,0.2035999298095703,50481
38,1698769772.7599087,Activation,0.0727994441986084,26762
39,1698769772.8327081,Decay,0.20398879051208496,47627
40,1698769773.036697,STP,0.20353364944458008,50152
41,1698769773.2402306,forward pass,0.002544879913330078,0
42,1698769773.2427754,Total Weight,0.20350313186645508,50372
43,1698769773.4462786,Activation,0.07250761985778809,27428
44,1698769773.5187862,Decay,0.20615434646606445,46196
45,1698769773.7249405,STP,0.20374631881713867,50488
46,1698769773.9286869,forward pass,0.0023927688598632812,0
47,1698769773.9310796,Total Weight,0.20404744148254395,50612
48,1698769774.135127,Activation,0.07277226448059082,0
49,1698769774.2078993,Decay,0.2036280632019043,50966
50,1698769774.4115274,STP,0.2035832405090332,47862
