,timestamp,tag,duration,nvidia_gpu_0
0,1699447112.851243,start_forward_pass_loop,0.004773378372192383,0
1,1699447112.8560164,forward pass,0.002458333969116211,0
2,1699447112.8584747,Total Weight,0.19391226768493652,12763
3,1699447113.052387,Activation,0.20113897323608398,12726
4,1699447113.253526,Decay,0.07034039497375488,6363
5,1699447113.3238664,STP,0.20115375518798828,12722
6,1699447113.5250201,forward pass,0.0024552345275878906,0
7,1699447113.5274754,Total Weight,0.1987450122833252,12732
8,1699447113.7262204,Activation,0.20119738578796387,12728
9,1699447113.9274178,Decay,0.07030487060546875,0
10,1699447113.9977226,STP,0.20115399360656738,12747
11,1699447114.1988766,forward pass,0.0024607181549072266,0
12,1699447114.2013373,Total Weight,0.19868254661560059,12747
13,1699447114.40002,Activation,0.2011868953704834,12736
14,1699447114.6012068,Decay,0.0702822208404541,6382
15,1699447114.671489,STP,0.20119047164916992,12733
16,1699447114.8726795,forward pass,0.0025093555450439453,0
17,1699447114.8751888,Total Weight,0.19869756698608398,12758
18,1699447115.0738864,Activation,0.20113420486450195,12742
19,1699447115.2750206,Decay,0.07029318809509277,6369
20,1699447115.3453138,STP,0.201141357421875,12753
21,1699447115.5464551,forward pass,0.002418994903564453,0
22,1699447115.5488741,Total Weight,0.19878005981445312,12754
23,1699447115.7476542,Activation,0.20123648643493652,12745
24,1699447115.9488907,Decay,0.07036471366882324,0
25,1699447116.0192554,STP,0.2012033462524414,12760
26,1699447116.2204587,forward pass,0.002412080764770508,0
27,1699447116.2228708,Total Weight,0.1988234519958496,12751
28,1699447116.4216943,Activation,0.20118284225463867,12755
29,1699447116.6228771,Decay,0.07030916213989258,6379
30,1699447116.6931863,STP,0.20115184783935547,12758
31,1699447116.8943381,forward pass,0.0024938583374023438,0
32,1699447116.896832,Total Weight,0.1987006664276123,12750
33,1699447117.0955327,Activation,0.2011721134185791,12749
34,1699447117.2967048,Decay,0.07031512260437012,6383
35,1699447117.36702,STP,0.20113897323608398,12760
36,1699447117.5681589,forward pass,0.0024623870849609375,0
37,1699447117.5706213,Total Weight,0.19872689247131348,12769
38,1699447117.7693481,Activation,0.20119786262512207,12774
39,1699447117.970546,Decay,0.07030463218688965,0
40,1699447118.0408506,STP,0.20114541053771973,12764
41,1699447118.241996,forward pass,0.0024247169494628906,0
42,1699447118.2444208,Total Weight,0.19878411293029785,12788
43,1699447118.4432049,Activation,0.20115160942077637,12773
44,1699447118.6443565,Decay,0.0703279972076416,6389
45,1699447118.7146845,STP,0.20112991333007812,12784
46,1699447118.9158144,forward pass,0.0025098323822021484,0
47,1699447118.9183242,Total Weight,0.19867587089538574,12785
48,1699447119.117,Activation,0.2012004852294922,12780
49,1699447119.3182006,Decay,0.07031559944152832,6384
50,1699447119.3885162,STP,0.20118284225463867,12795
