,timestamp,tag,duration,nvidia_gpu_0
0,1698769775.9228628,start_forward_pass_loop,0.0025489330291748047,0
1,1698769775.9254117,forward pass,0.0022094249725341797,0
2,1698769775.9276211,Total Weight,0.20109033584594727,50716
3,1698769776.1287115,Activation,0.07008862495422363,25908
4,1698769776.1988,Decay,0.2016758918762207,51574
5,1698769776.400476,STP,0.20161747932434082,48929
6,1698769776.6020935,forward pass,0.0030336380004882812,0
7,1698769776.605127,Total Weight,0.2010815143585205,51032
8,1698769776.8062086,Activation,0.0701439380645752,26822
9,1698769776.8763525,Decay,0.20106077194213867,50173
10,1698769777.0774133,STP,0.20105767250061035,50442
11,1698769777.278471,forward pass,0.00252532958984375,0
12,1698769777.2809963,Total Weight,0.20107436180114746,51091
13,1698769777.4820707,Activation,0.07006168365478516,0
14,1698769777.5521324,Decay,0.20103168487548828,52826
15,1698769777.753164,STP,0.20107245445251465,48650
16,1698769777.9542365,forward pass,0.0024390220642089844,0
17,1698769777.9566755,Total Weight,0.20104765892028809,50981
18,1698769778.1577232,Activation,0.07016944885253906,25571
19,1698769778.2278926,Decay,0.20108366012573242,52299
20,1698769778.4289763,STP,0.20106768608093262,49461
21,1698769778.630044,forward pass,0.0024483203887939453,0
22,1698769778.6324923,Total Weight,0.2010819911956787,51192
23,1698769778.8335743,Activation,0.07009363174438477,26604
24,1698769778.903668,Decay,0.2010669708251953,50779
25,1698769779.104735,STP,0.20107769966125488,50205
26,1698769779.3058126,forward pass,0.002586841583251953,0
27,1698769779.3083994,Total Weight,0.2011096477508545,51145
28,1698769779.509509,Activation,0.07006645202636719,27536
29,1698769779.5795755,Decay,0.2010805606842041,49104
30,1698769779.780656,STP,0.20131182670593262,51205
31,1698769779.981968,forward pass,0.0033080577850341797,0
32,1698769779.985276,Total Weight,0.20109033584594727,51131
33,1698769780.1863663,Activation,0.0701444149017334,0
34,1698769780.2565107,Decay,0.20110225677490234,52449
35,1698769780.457613,STP,0.20110821723937988,49178
36,1698769780.6587212,forward pass,0.002483367919921875,0
37,1698769780.6612046,Total Weight,0.20106935501098633,51089
38,1698769780.862274,Activation,0.07012224197387695,26230
39,1698769780.9323962,Decay,0.20104765892028809,51408
40,1698769781.1334438,STP,0.20108532905578613,50109
41,1698769781.3345292,forward pass,0.00315093994140625,0
42,1698769781.33768,Total Weight,0.20109105110168457,51201
43,1698769781.5387712,Activation,0.0700371265411377,27416
44,1698769781.6088083,Decay,0.20106816291809082,49478
45,1698769781.8098764,STP,0.20106053352355957,50843
46,1698769782.010937,forward pass,0.00244903564453125,0
47,1698769782.013386,Total Weight,0.2011096477508545,51169
48,1698769782.2144957,Activation,0.07021236419677734,0
49,1698769782.284708,Decay,0.2010653018951416,52789
50,1698769782.4857733,STP,0.20180678367614746,49080
