,timestamp,tag,duration,nvidia_gpu_0
0,1699447120.6918137,start_forward_pass_loop,0.0024983882904052734,0
1,1699447120.694312,forward pass,0.002341032028198242,0
2,1699447120.6966531,Total Weight,0.1937577724456787,12797
3,1699447120.890411,Activation,0.19865846633911133,12794
4,1699447121.0890694,Decay,0.1983931064605713,12775
5,1699447121.2874625,STP,0.06801247596740723,0
6,1699447121.355475,forward pass,0.002442598342895508,0
7,1699447121.3579175,Total Weight,0.19623303413391113,12794
8,1699447121.5541506,Activation,0.1986846923828125,12779
9,1699447121.7528353,Decay,0.19840502738952637,12771
10,1699447121.9512403,STP,0.06800246238708496,6386
11,1699447122.0192428,forward pass,0.002409696578979492,0
12,1699447122.0216525,Total Weight,0.19626903533935547,12785
13,1699447122.2179215,Activation,0.19866251945495605,12786
14,1699447122.416584,Decay,0.198411226272583,12784
15,1699447122.6149952,STP,0.06799912452697754,0
16,1699447122.6829944,forward pass,0.0029282569885253906,6404
17,1699447122.6859226,Total Weight,0.19569015502929688,6376
18,1699447122.8816128,Activation,0.19865059852600098,12781
19,1699447123.0802634,Decay,0.19840788841247559,12778
20,1699447123.2786713,STP,0.06800985336303711,6384
21,1699447123.346681,forward pass,0.002424001693725586,0
22,1699447123.3491051,Total Weight,0.1962413787841797,12778
23,1699447123.5453465,Activation,0.1986837387084961,12793
24,1699447123.7440302,Decay,0.1983950138092041,12790
25,1699447123.9424253,STP,0.06798028945922852,6393
26,1699447124.0104055,forward pass,0.0046575069427490234,0
27,1699447124.015063,Total Weight,0.19399189949035645,12786
28,1699447124.209055,Activation,0.1986849308013916,12774
29,1699447124.4077399,Decay,0.1983950138092041,12775
30,1699447124.606135,STP,0.06800246238708496,0
31,1699447124.6741374,forward pass,0.0024542808532714844,0
32,1699447124.6765916,Total Weight,0.19620656967163086,12793
33,1699447124.8727982,Activation,0.19869065284729004,12790
34,1699447125.0714889,Decay,0.19841623306274414,12793
35,1699447125.269905,STP,0.06800699234008789,6400
36,1699447125.337912,forward pass,0.002444028854370117,0
37,1699447125.340356,Total Weight,0.19623112678527832,12807
38,1699447125.5365872,Activation,0.19865655899047852,12813
39,1699447125.7352438,Decay,0.19835901260375977,12795
40,1699447125.9336028,STP,0.06802535057067871,0
41,1699447126.0016282,forward pass,0.0024139881134033203,0
42,1699447126.0040421,Total Weight,0.1962127685546875,12814
43,1699447126.200255,Activation,0.1986703872680664,12792
44,1699447126.3989253,Decay,0.19842243194580078,12803
45,1699447126.5973477,STP,0.06801724433898926,6404
46,1699447126.665365,forward pass,0.002424001693725586,0
47,1699447126.667789,Total Weight,0.19622802734375,12824
48,1699447126.864017,Activation,0.19864249229431152,12831
49,1699447127.0626595,Decay,0.19838953018188477,12808
50,1699447127.261049,STP,0.06796598434448242,6424
